130 -> Node: < Primordial, Ljava/util/AbstractList$SimpleListIterator, <init>(Ljava/util/AbstractList;)V > Context: Everywhere
878 -> Node: < Primordial, Ljava/nio/charset/Charsets, toIsoLatin1Bytes([CII)[B > Context: Everywhere
170 -> Node: < Primordial, Landroid/os/Message, <init>()V > Context: Everywhere
612 -> Node: < Primordial, Ljava/lang/Long, parseLong(Ljava/lang/String;)J > Context: Everywhere
111 -> Node: < Primordial, Landroid/view/animation/OvershootInterpolator, <init>(Landroid/content/Context;Landroid/util/AttributeSet;)V > Context: Everywhere
740 -> Node: < Primordial, Ljava/util/Collections$EmptySet, <init>()V > Context: Everywhere
624 -> Node: < Primordial, Ljava/util/concurrent/atomic/AtomicInteger, getAndAdd(I)I > Context: Everywhere
1417 -> Node: < Primordial, Ljava/util/ComparableTimSort, reverseRange([Ljava/lang/Object;II)V > Context: Everywhere
1423 -> Node: < Primordial, Landroid/animation/Keyframe$FloatKeyframe, setValue(Ljava/lang/Object;)V > Context: Everywhere
205 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, <clinit>()V > Context: Everywhere
94 -> Node: < Primordial, Ljava/util/Hashtable$HashtableEntry, <init>(Ljava/lang/Object;Ljava/lang/Object;ILjava/util/Hashtable$HashtableEntry;)V > Context: Everywhere
1139 -> Node: < Primordial, Landroid/view/animation/BounceInterpolator, getInterpolation(F)F > Context: Everywhere
192 -> Node: < Primordial, Landroid/app/Activity, setContentView(I)V > Context: Everywhere
566 -> Node: < Primordial, Landroid/hardware/display/DisplayManagerGlobal, getDisplayInfo(I)Landroid/view/DisplayInfo; > Context: Everywhere
668 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl, setHomeButtonEnabled(Z)V > Context: Everywhere
862 -> Node: < Primordial, Ljava/lang/Void, lookupType()Ljava/lang/Class; > Context: Everywhere
1501 -> Node: < Primordial, Ljava/util/Arrays, hashCode([Ljava/lang/Object;)I > Context: Everywhere
11 -> Node: < Primordial, Landroid/util/ArrayMap, <clinit>()V > Context: Everywhere
466 -> Node: < Primordial, Landroid/os/StrictMode, access$100()Ljava/util/HashMap; > Context: Everywhere
679 -> Node: < Primordial, Landroid/view/animation/AnimationUtils, currentAnimationTimeMillis()J > Context: Everywhere
463 -> Node: < Primordial, Ljava/util/AbstractSet, hashCode()I > Context: Everywhere
148 -> Node: < Primordial, Landroid/os/StrictMode$ViolationInfo, <init>(Landroid/os/Parcel;Z)V > Context: Everywhere
97 -> Node: < Primordial, Ljava/util/Dictionary, <init>()V > Context: Everywhere
293 -> Node: < Primordial, Ljava/util/TreeMap, <init>(Ljava/util/Comparator;)V > Context: Everywhere
730 -> Node: < Primordial, Llibcore/io/IoBridge, write(Ljava/io/FileDescriptor;[BII)V > Context: Everywhere
58 -> Node: < Primordial, Ljava/util/Collections$2, <init>()V > Context: Everywhere
1324 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getInnerClassFlags(Ljava/lang/Class;I)I > Context: Everywhere
1106 -> Node: < Primordial, Landroid/animation/ValueAnimator$AnimationHandler, <init>(Landroid/animation/ValueAnimator$1;)V > Context: Everywhere
1047 -> Node: < Primordial, Ljava/util/HashMap, removeNullKey()Ljava/lang/Object; > Context: Everywhere
368 -> Node: < Primordial, Ljava/lang/Class, getDeclaredMethods()[Ljava/lang/reflect/Method; > Context: Everywhere
1164 -> Node: < Primordial, Ljava/lang/reflect/ArtMethod, getMethodName(Ljava/lang/reflect/ArtMethod;)Ljava/lang/String; > Context: Everywhere
670 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl, setDisplayOptions(II)V > Context: Everywhere
929 -> Node: < Primordial, Landroid/animation/ValueAnimator, setStartDelay(J)V > Context: Everywhere
1045 -> Node: < Primordial, Ljava/util/LinkedList, removeFirstImpl()Ljava/lang/Object; > Context: Everywhere
1181 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, unparkSuccessor(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;)V > Context: Everywhere
1007 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$Sync, <init>()V > Context: Everywhere
807 -> Node: < Primordial, Landroid/ddm/DdmHandleThread, <clinit>()V > Context: Everywhere
468 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, <clinit>()V > Context: Everywhere
967 -> Node: < Primordial, Ljava/lang/Float, toString(F)Ljava/lang/String; > Context: Everywhere
167 -> Node: < Primordial, Ljava/util/HashMap$HashIterator, <init>(Ljava/util/HashMap;)V > Context: Everywhere
1355 -> Node: < Primordial, Landroid/hardware/display/IDisplayManager$Stub, asInterface(Landroid/os/IBinder;)Landroid/hardware/display/IDisplayManager; > Context: Everywhere
804 -> Node: < Primordial, Landroid/ddm/DdmHandleHello, <clinit>()V > Context: Everywhere
913 -> Node: < Primordial, Ljava/io/OutputStream, flush()V > Context: Everywhere
135 -> Node: < Primordial, Ljava/lang/ref/FinalizerReference$Sentinel, <init>()V > Context: Everywhere
90 -> Node: < Primordial, Lorg/apache/harmony/dalvik/ddmc/ChunkHandler, <init>()V > Context: Everywhere
142 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node, <init>(Ljava/lang/Thread;Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;)V > Context: Everywhere
691 -> Node: < Primordial, Landroid/os/Process, myPid()I > Context: Everywhere
735 -> Node: < Primordial, Ljava/lang/StringBuilder, delete(II)Ljava/lang/StringBuilder; > Context: Everywhere
645 -> Node: < Primordial, Ljava/io/PrintWriter, print(Z)V > Context: Everywhere
1033 -> Node: < Primordial, Ljava/util/AbstractList, iterator()Ljava/util/Iterator; > Context: Everywhere
354 -> Node: < Primordial, Ljava/lang/reflect/Modifier, toString(I)Ljava/lang/String; > Context: Everywhere
732 -> Node: < Primordial, Ljava/nio/CharArrayBuffer, <init>([C)V > Context: Everywhere
1339 -> Node: < Primordial, Ljava/lang/IncompatibleClassChangeError, <init>(Ljava/lang/String;)V > Context: Everywhere
923 -> Node: < Primordial, Landroid/animation/ValueAnimator, setEvaluator(Landroid/animation/TypeEvaluator;)V > Context: Everywhere
1241 -> Node: < Primordial, Landroid/os/Parcel, readException()V > Context: Everywhere
397 -> Node: < Primordial, Ljava/util/AbstractList$SimpleListIterator, hasNext()Z > Context: Everywhere
199 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, setupSetterAndGetter(Ljava/lang/Object;)V > Context: Everywhere
739 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl, getNavigationMode()I > Context: Everywhere
672 -> Node: < Primordial, Ljava/util/Collections$EmptySet, <init>(Ljava/util/Collections$1;)V > Context: Everywhere
849 -> Node: < Primordial, Ljava/lang/Character, valueOf(C)Ljava/lang/Character; > Context: Everywhere
1409 -> Node: < Primordial, Ljava/util/TimSort, gallopLeft(Ljava/lang/Object;[Ljava/lang/Object;IIILjava/util/Comparator;)I > Context: Everywhere
935 -> Node: < Primordial, Ljava/util/ArrayList$ArrayListIterator, <init>(Ljava/util/ArrayList;Ljava/util/ArrayList$1;)V > Context: Everywhere
1279 -> Node: < Primordial, Ljava/lang/RealToString, bigIntDigitGenerator(JIZI)V > Context: Everywhere
799 -> Node: < Primordial, Ljava/util/regex/Pattern, compile(Ljava/lang/String;)Ljava/util/regex/Pattern; > Context: Everywhere
285 -> Node: < Primordial, Landroid/os/StrictMode$7, <init>()V > Context: Everywhere
950 -> Node: < Primordial, Ljava/lang/Float, compare(FF)I > Context: Everywhere
323 -> Node: < Primordial, Landroid/view/animation/AnimationUtils, createInterpolatorFromXml(Landroid/content/Context;Lorg/xmlpull/v1/XmlPullParser;)Landroid/view/animation/Interpolator; > Context: Everywhere
1052 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, put(Ljava/lang/ThreadLocal;Ljava/lang/Object;)V > Context: Everywhere
1394 -> Node: < Primordial, Ljava/util/HashSet, size()I > Context: Everywhere
5 -> Node: < Application, Lcom/example/multiwebviewtest/MainActivity, <init>()V > Context: Everywhere
580 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, println()V > Context: Everywhere
1510 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isPrivate(I)Z > Context: Everywhere
1306 -> Node: < Primordial, Ljava/lang/Character, isJavaIdentifierPart(I)Z > Context: Everywhere
1541 -> Node: < Primordial, Landroid/os/Message, obtain(Landroid/os/Handler;ILjava/lang/Object;)Landroid/os/Message; > Context: Everywhere
221 -> Node: < Primordial, Ljava/lang/reflect/Proxy, getMethods([Ljava/lang/Class;)Ljava/util/List; > Context: Everywhere
222 -> Node: < Primordial, Landroid/os/StrictMode, trackActivity(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
1156 -> Node: < Primordial, Ljava/lang/Math, cos(D)D > Context: Everywhere
689 -> Node: < Primordial, Lcom/android/internal/os/RuntimeInit, <clinit>()V > Context: Everywhere
1088 -> Node: < Primordial, Ljava/util/TimSort, sort([Ljava/lang/Object;IILjava/util/Comparator;)V > Context: Everywhere
1152 -> Node: < Primordial, Landroid/animation/FloatEvaluator, evaluate(FLjava/lang/Number;Ljava/lang/Number;)Ljava/lang/Float; > Context: Everywhere
1195 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, compareAndSetHead(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;)Z > Context: Everywhere
116 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, <init>(Ljava/lang/String;)V > Context: Everywhere
1233 -> Node: < Primordial, Landroid/os/Parcel, recycle()V > Context: Everywhere
1319 -> Node: < Primordial, Landroid/os/Trace, nativeGetEnabledTags()J > Context: Everywhere
981 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, <init>(Ljava/lang/String;Landroid/animation/PropertyValuesHolder$1;)V > Context: Everywhere
1477 -> Node: < Primordial, Ljava/lang/reflect/Method, getExceptionTypesNative()[Ljava/lang/Class; > Context: Everywhere
37 -> Node: < Primordial, Ljava/lang/Throwable, <init>(Ljava/lang/String;)V > Context: Everywhere
15 -> Node: < Primordial, Landroid/hardware/display/IDisplayManager$Stub$Proxy, getDisplayInfo(I)Landroid/view/DisplayInfo; > Context: Everywhere
754 -> Node: < Primordial, Landroid/os/StrictMode$5, <init>(Ljava/lang/String;ILandroid/os/StrictMode$ViolationInfo;)V > Context: Everywhere
30 -> Node: < Primordial, Landroid/app/FragmentManagerImpl$1, <init>(Landroid/app/FragmentManagerImpl;)V > Context: Everywhere
780 -> Node: < Primordial, Ljava/lang/System, getProperties()Ljava/util/Properties; > Context: Everywhere
403 -> Node: < Primordial, Ljava/util/AbstractList$FullListIterator, <init>(Ljava/util/AbstractList;I)V > Context: Everywhere
414 -> Node: < Primordial, Landroid/animation/ValueAnimator, cancel()V > Context: Everywhere
1419 -> Node: < Primordial, Ljava/util/ComparableTimSort, gallopRight(Ljava/lang/Comparable;[Ljava/lang/Object;III)I > Context: Everywhere
342 -> Node: < Primordial, Ljava/nio/ByteBuffer, allocate(I)Ljava/nio/ByteBuffer; > Context: Everywhere
819 -> Node: < Primordial, Ljava/io/PrintStream, setError()V > Context: Everywhere
626 -> Node: < Primordial, Ljava/lang/ReflectiveOperationException, <init>(Ljava/lang/String;)V > Context: Everywhere
325 -> Node: < Primordial, Landroid/animation/ObjectAnimator, toString()Ljava/lang/String; > Context: Everywhere
1289 -> Node: < Primordial, Ljava/lang/Character, isJavaIdentifierPart(C)Z > Context: Everywhere
258 -> Node: < Primordial, Ljava/util/AbstractSequentialList, <init>()V > Context: Everywhere
1380 -> Node: < Primordial, Llibcore/reflect/AnnotationMember, setDefinition(Llibcore/reflect/AnnotationMember;)Llibcore/reflect/AnnotationMember; > Context: Everywhere
629 -> Node: < Primordial, Landroid/util/ContainerHelpers, binarySearch([III)I > Context: Everywhere
1180 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, acquireQueued(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;I)Z > Context: Everywhere
611 -> Node: < Primordial, Ljava/util/HashMap, addNewEntry(Ljava/lang/Object;Ljava/lang/Object;II)V > Context: Everywhere
1356 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getDexClass(Ljava/lang/reflect/AnnotatedElement;)Ljava/lang/Class; > Context: Everywhere
1338 -> Node: < Primordial, Ljava/lang/Class, getDexCacheString(Lcom/android/dex/Dex;I)Ljava/lang/String; > Context: Everywhere
134 -> Node: < Primordial, Ljava/lang/RealToString, <init>()V > Context: Everywhere
440 -> Node: < Primordial, Ljava/lang/Error, <init>(Ljava/lang/String;)V > Context: Everywhere
1309 -> Node: < Primordial, Ljava/util/Random, setSeed(J)V > Context: Everywhere
126 -> Node: < Primordial, Landroid/animation/AnimatorSet$Dependency, <init>(Landroid/animation/AnimatorSet$Node;I)V > Context: Everywhere
995 -> Node: < Primordial, Landroid/animation/Keyframe, ofFloat(FF)Landroid/animation/Keyframe; > Context: Everywhere
400 -> Node: < Primordial, Landroid/animation/AnimatorSet$AnimatorSetListener, onAnimationCancel(Landroid/animation/Animator;)V > Context: Everywhere
1213 -> Node: < Primordial, Landroid/animation/Animator, getListeners()Ljava/util/ArrayList; > Context: Everywhere
1458 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArraySet, iterator()Ljava/util/Iterator; > Context: Everywhere
1405 -> Node: < Primordial, Ljava/util/TimSort, mergeCollapse()V > Context: Everywhere
1068 -> Node: < Primordial, Ljava/lang/IllegalMonitorStateException, <init>()V > Context: Everywhere
563 -> Node: < Primordial, Ljava/util/ArrayList, set(ILjava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
347 -> Node: < Primordial, Ljava/nio/ByteArrayBuffer, <init>(I[BIZ)V > Context: Everywhere
345 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, indexToMethod(Ljava/lang/Class;Lcom/android/dex/Dex;I)Ljava/lang/reflect/AccessibleObject; > Context: Everywhere
254 -> Node: < Primordial, Ljava/util/AbstractList, <init>()V > Context: Everywhere
162 -> Node: < Primordial, Ljava/util/ComparableTimSort, <init>([Ljava/lang/Object;)V > Context: Everywhere
249 -> Node: < Primordial, Landroid/util/Log, e(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Throwable;)I > Context: Everywhere
1044 -> Node: < Primordial, Ljava/util/NoSuchElementException, <init>()V > Context: Everywhere
583 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, print(Ljava/lang/String;)V > Context: Everywhere
1444 -> Node: < Primordial, Ljava/lang/Short, shortValue()S > Context: Everywhere
228 -> Node: < Primordial, Ljava/nio/charset/Charset, <clinit>()V > Context: Everywhere
1209 -> Node: < Primordial, Landroid/animation/ObjectAnimator, getTarget()Ljava/lang/Object; > Context: Everywhere
1301 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getEnclosingMethodOrConstructor(Ljava/lang/Class;)Ljava/lang/reflect/AccessibleObject; > Context: Everywhere
1500 -> Node: < Primordial, Ljava/util/Arrays, hashCode([D)I > Context: Everywhere
810 -> Node: < Primordial, Landroid/ddm/DdmHandleNativeHeap, register()V > Context: Everywhere
1247 -> Node: < Primordial, Ljava/lang/Class, isPrimitive()Z > Context: Everywhere
1514 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isTransient(I)Z > Context: Everywhere
10 -> Node: < Primordial, Landroid/app/Activity, <init>()V > Context: Everywhere
1154 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, access$400(Ljava/lang/Object;IF)V > Context: Everywhere
471 -> Node: < Primordial, Ljava/lang/Integer, <init>(I)V > Context: Everywhere
1415 -> Node: < Primordial, Ljava/util/ComparableTimSort, mergeCollapse()V > Context: Everywhere
292 -> Node: < Primordial, Ljava/util/Collections$EmptyMap, <init>()V > Context: Everywhere
374 -> Node: < Primordial, Landroid/animation/ValueAnimator, start(Z)V > Context: Everywhere
866 -> Node: < Primordial, Ljava/nio/charset/Charset, isValidCharsetNamePart(C)Z > Context: Everywhere
1272 -> Node: < Primordial, Landroid/os/Parcel, readStringArray()[Ljava/lang/String; > Context: Everywhere
829 -> Node: < Primordial, Ljava/nio/channels/FileChannel, <init>()V > Context: Everywhere
577 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, initDefaultEncoder()V > Context: Everywhere
712 -> Node: < Primordial, Ljava/nio/NioUtils, newFileChannel(Ljava/lang/Object;Ljava/io/FileDescriptor;I)Ljava/nio/channels/FileChannel; > Context: Everywhere
1373 -> Node: < Primordial, Ljava/util/regex/Matcher, groupCountImpl(J)I > Context: Everywhere
359 -> Node: < Primordial, Landroid/os/Handler, sendMessageAtFrontOfQueue(Landroid/os/Message;)Z > Context: Everywhere
447 -> Node: < Primordial, Ljava/nio/charset/Charset, cacheCharset(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/nio/charset/Charset; > Context: Everywhere
327 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, toString()Ljava/lang/String; > Context: Everywhere
406 -> Node: < Primordial, Ljava/util/AbstractList$SimpleListIterator, next()Ljava/lang/Object; > Context: Everywhere
1031 -> Node: < Primordial, Lcom/android/internal/view/ActionBarPolicy, enableHomeButtonByDefault()Z > Context: Everywhere
229 -> Node: < Primordial, Lorg/apache/harmony/dalvik/ddmc/DdmServer, <clinit>()V > Context: Everywhere
793 -> Node: < Primordial, Ljava/util/HashMap$KeySet, <init>(Ljava/util/HashMap;)V > Context: Everywhere
1384 -> Node: < Primordial, Ljava/util/WeakHashMap, poll()V > Context: Everywhere
487 -> Node: < Primordial, Ljava/lang/IndexOutOfBoundsException, <init>(Ljava/lang/String;)V > Context: Everywhere
938 -> Node: < Primordial, Ljava/lang/String, indexOf(Ljava/lang/String;I)I > Context: Everywhere
1029 -> Node: < Primordial, Landroid/animation/Animator, setTarget(Ljava/lang/Object;)V > Context: Everywhere
733 -> Node: < Primordial, Ljava/lang/String, failedBoundsCheck(III)Ljava/lang/StringIndexOutOfBoundsException; > Context: Everywhere
1371 -> Node: < Primordial, Ljava/util/regex/Matcher, useAnchoringBoundsImpl(JZ)V > Context: Everywhere
1457 -> Node: < Primordial, Ljava/lang/reflect/Method, getArtMethod()Ljava/lang/reflect/ArtMethod; > Context: Everywhere
948 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, ofInt(Ljava/lang/String;[I)Landroid/animation/PropertyValuesHolder; > Context: Everywhere
1291 -> Node: < Primordial, Landroid/os/Parcel, nativeWriteLong(IJ)V > Context: Everywhere
439 -> Node: < Primordial, Ljava/lang/Exception, <init>(Ljava/lang/String;)V > Context: Everywhere
846 -> Node: < Primordial, Landroid/ddm/DdmHandleExit, <init>()V > Context: Everywhere
242 -> Node: < Primordial, Landroid/app/Activity, getApplication()Landroid/app/Application; > Context: Everywhere
22 -> Node: < Application, Lcom/example/multiwebviewtest/JSBridge2, <init>()V > Context: Everywhere
546 -> Node: < Primordial, Ljava/lang/reflect/Proxy, getInvocationHandler(Ljava/lang/Object;)Ljava/lang/reflect/InvocationHandler; > Context: Everywhere
505 -> Node: < Primordial, Ljava/io/PrintStream, <init>(Ljava/io/OutputStream;)V > Context: Everywhere
1483 -> Node: < Primordial, Ljava/lang/Enum, equals(Ljava/lang/Object;)Z > Context: Everywhere
1259 -> Node: < Primordial, Ljava/lang/Float, floatValue()F > Context: Everywhere
841 -> Node: < Primordial, Ljava/nio/ByteOrder, <clinit>()V > Context: Everywhere
473 -> Node: < Primordial, Ljava/lang/Byte, <init>(B)V > Context: Everywhere
1428 -> Node: < Primordial, Landroid/animation/Keyframe, getInterpolator()Landroid/animation/TimeInterpolator; > Context: Everywhere
1096 -> Node: < Primordial, Ljava/lang/ref/Reference, get()Ljava/lang/Object; > Context: Everywhere
1067 -> Node: < Primordial, Ljava/lang/RuntimeException, <init>()V > Context: Everywhere
1465 -> Node: < Primordial, Ljava/nio/charset/CharacterCodingException, <init>()V > Context: Everywhere
568 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter$1, <init>()V > Context: Everywhere
921 -> Node: < Primordial, Landroid/animation/ValueAnimator, <init>()V > Context: Everywhere
768 -> Node: < Primordial, Ljava/lang/String, indexOfSupplementary(II)I > Context: Everywhere
108 -> Node: < Primordial, Landroid/view/animation/AccelerateDecelerateInterpolator, <init>(Landroid/content/Context;Landroid/util/AttributeSet;)V > Context: Everywhere
1568 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArrayList, isEmpty()Z > Context: Everywhere
673 -> Node: < Primordial, Ljava/util/Collections$EmptyMap, <init>(Ljava/util/Collections$1;)V > Context: Everywhere
43 -> Node: < Primordial, Landroid/os/StrictMode$Span, <init>()V > Context: Everywhere
1101 -> Node: < Primordial, Landroid/hardware/display/DisplayManagerGlobal, getInstance()Landroid/hardware/display/DisplayManagerGlobal; > Context: Everywhere
1240 -> Node: < Primordial, Landroid/os/Parcel, writeInt(I)V > Context: Everywhere
1537 -> Node: < Primordial, Ljava/lang/reflect/AbstractMethod, fixMethodFlags(I)I > Context: Everywhere
536 -> Node: < Primordial, Landroid/os/SystemProperties, getBoolean(Ljava/lang/String;Z)Z > Context: Everywhere
88 -> Node: < Primordial, Llibcore/util/BasicLruCache, <init>(I)V > Context: Everywhere
671 -> Node: < Primordial, Ljava/util/Collections$EmptyList, <init>(Ljava/util/Collections$1;)V > Context: Everywhere
1051 -> Node: < Primordial, Ljava/lang/ThreadLocal, access$200(Ljava/lang/ThreadLocal;)I > Context: Everywhere
1212 -> Node: < Primordial, Landroid/os/StrictMode$AndroidBlockGuardPolicy, setPolicyMask(I)V > Context: Everywhere
283 -> Node: < Primordial, Landroid/os/StrictMode$3, <init>()V > Context: Everywhere
1518 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isStrict(I)Z > Context: Everywhere
572 -> Node: < Primordial, Ljava/io/BufferedReader, readLine()Ljava/lang/String; > Context: Everywhere
8 -> Node: < Application, Lcom/example/multiwebviewtest/MainActivity, onCreate(Landroid/os/Bundle;)V > Context: Everywhere
146 -> Node: < Primordial, Landroid/view/Choreographer, <init>(Landroid/os/Looper;)V > Context: Everywhere
1116 -> Node: < Primordial, Ljava/lang/Object, clone()Ljava/lang/Object; > Context: JavaTypeContext<point: <Primordial,Ljava/util/ArrayList>>
1263 -> Node: < Primordial, Ljava/util/LinkedList, add(Ljava/lang/Object;)Z > Context: Everywhere
1406 -> Node: < Primordial, Ljava/util/TimSort, mergeForceCollapse()V > Context: Everywhere
1474 -> Node: < Primordial, Ljava/lang/reflect/AbstractMethod, getDeclaringClass()Ljava/lang/Class; > Context: Everywhere
887 -> Node: < Primordial, Ljava/util/WeakHashMap, get(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
631 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, appendNull()V > Context: Everywhere
1303 -> Node: < Primordial, Ljava/util/HashMap$KeySet, <init>(Ljava/util/HashMap;Ljava/util/HashMap$1;)V > Context: Everywhere
797 -> Node: < Primordial, Landroid/graphics/Bitmap$Config, <clinit>()V > Context: Everywhere
279 -> Node: < Primordial, Ljava/lang/ThreadLocal, <clinit>()V > Context: Everywhere
332 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, getPropertyFunction(Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/reflect/Method; > Context: Everywhere
710 -> Node: < Primordial, Llibcore/io/OsConstants, <clinit>()V > Context: Everywhere
703 -> Node: < Primordial, Ljava/util/concurrent/atomic/AtomicInteger, get()I > Context: Everywhere
178 -> Node: < Primordial, Ljava/util/ArrayList, toArray([Ljava/lang/Object;)[Ljava/lang/Object; > Context: Everywhere
713 -> Node: < Primordial, Ljava/io/FilterInputStream, <init>(Ljava/io/InputStream;)V > Context: Everywhere
585 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl$1, <init>(Lcom/android/internal/app/ActionBarImpl;)V > Context: Everywhere
634 -> Node: < Primordial, Ljava/lang/RealToString, freeFormatExponential(Ljava/lang/AbstractStringBuilder;Z)V > Context: Everywhere
9 -> Node: < Application, Lcom/example/multiwebviewtest/MainActivity, onResume()V > Context: Everywhere
1131 -> Node: < Primordial, Landroid/view/animation/AccelerateDecelerateInterpolator, getInterpolation(F)F > Context: Everywhere
1402 -> Node: < Primordial, Ljava/util/TimSort, countRunAndMakeAscending([Ljava/lang/Object;IILjava/util/Comparator;)I > Context: Everywhere
1256 -> Node: < Primordial, Landroid/os/Parcel, nativeWriteString(ILjava/lang/String;)V > Context: Everywhere
61 -> Node: < Primordial, Ljava/util/HashMap$HashMapEntry, <init>(Ljava/lang/Object;Ljava/lang/Object;ILjava/util/HashMap$HashMapEntry;)V > Context: Everywhere
398 -> Node: < Primordial, Landroid/animation/Animator, removeListener(Landroid/animation/Animator$AnimatorListener;)V > Context: Everywhere
540 -> Node: < Primordial, Ljava/util/regex/Matcher, reset(Ljava/lang/CharSequence;II)Ljava/util/regex/Matcher; > Context: Everywhere
1081 -> Node: < Primordial, Landroid/os/StrictMode$4, initialValue()Landroid/os/StrictMode$AndroidBlockGuardPolicy; > Context: Everywhere
309 -> Node: < Primordial, Ljava/lang/Long, invalidLong(Ljava/lang/String;)Ljava/lang/NumberFormatException; > Context: Everywhere
87 -> Node: < Primordial, Ljava/lang/Enum, <init>(Ljava/lang/String;I)V > Context: Everywhere
912 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, inheritValues(Ljava/lang/ThreadLocal$Values;)V > Context: Everywhere
1122 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, setupGetter(Ljava/lang/Class;)V > Context: Everywhere
1178 -> Node: < Primordial, Ljava/lang/reflect/ArtMethod, equalConstructorParameters(Ljava/lang/reflect/ArtMethod;[Ljava/lang/Class;)Z > Context: Everywhere
1351 -> Node: < Primordial, Ljava/util/regex/Matcher, openImpl(J)J > Context: Everywhere
1451 -> Node: < Primordial, Ljava/lang/reflect/Method, getExceptionTypes()[Ljava/lang/Class; > Context: Everywhere
1072 -> Node: < Primordial, Ljava/lang/IllegalArgumentException, <init>()V > Context: Everywhere
953 -> Node: < Primordial, Ljava/lang/IntegralToString, intIntoCharArray([CII)I > Context: Everywhere
395 -> Node: < Primordial, Landroid/animation/ValueAnimator, notifyStartListeners()V > Context: Everywhere
1486 -> Node: < Primordial, Ljava/lang/Character, equals(Ljava/lang/Object;)Z > Context: Everywhere
1055 -> Node: < Primordial, Landroid/os/StrictMode$8, initialValue()Ljava/lang/Object; > Context: Everywhere
418 -> Node: < Primordial, Landroid/util/Log, getStackTraceString(Ljava/lang/Throwable;)Ljava/lang/String; > Context: Everywhere
223 -> Node: < Primordial, Landroid/os/StrictMode, <clinit>()V > Context: Everywhere
1098 -> Node: < Primordial, Ljava/lang/Void, <clinit>()V > Context: Everywhere
312 -> Node: < Primordial, Landroid/animation/AnimatorInflater, loadAnimator(Landroid/content/Context;I)Landroid/animation/Animator; > Context: Everywhere
371 -> Node: < Primordial, Ljava/util/ArrayList, add(Ljava/lang/Object;)Z > Context: Everywhere
502 -> Node: < Primordial, Ljava/lang/Class, isArray()Z > Context: Everywhere
303 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, dump(Ljava/lang/String;Ljava/io/FileDescriptor;Ljava/io/PrintWriter;[Ljava/lang/String;)V > Context: Everywhere
479 -> Node: < Primordial, Landroid/app/ActivityThread, <clinit>()V > Context: Everywhere
360 -> Node: < Primordial, Llibcore/reflect/AnnotationMember, toString()Ljava/lang/String; > Context: Everywhere
1227 -> Node: < Primordial, Landroid/os/Parcel, writeInterfaceToken(Ljava/lang/String;)V > Context: Everywhere
1298 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, isAnonymousClass(Ljava/lang/Class;)Z > Context: Everywhere
